0,1720039353.2202
1,1720039353.2627
2,1720039353.2630
3,1720039353.3086
4,1720039353.4126
5,1720039353.5172
6,1720039353.6212
7,1720039353.7188
8,1720039353.8279
9,1720039353.9255
10,1720039354.0345
11,1720039354.1383
12,1720039354.2406
13,1720039354.3438
14,1720039354.4486
15,1720039354.5522
16,1720039354.6546
17,1720039354.7571
18,1720039354.8620
19,1720039354.9646
20,1720039355.0683
21,1720039355.1732
22,1720039355.2764
23,1720039355.3778
24,1720039355.4822
25,1720039355.5853
26,1720039355.6897
27,1720039355.7924
28,1720039355.8948
29,1720039355.9990
30,1720039356.1018
31,1720039356.2060
32,1720039356.3076
33,1720039356.4109
34,1720039356.5165
35,1720039356.6182
36,1720039356.7216
37,1720039356.8296
38,1720039356.9320
39,1720039357.0362
40,1720039357.1316
41,1720039357.2420
42,1720039357.3404
43,1720039357.4484
44,1720039357.5519
45,1720039357.6554
46,1720039357.7599
47,1720039357.8634
48,1720039357.9683
49,1720039358.0699
50,1720039358.1740
51,1720039358.2795
52,1720039358.3792
53,1720039358.4846
54,1720039358.5804
55,1720039358.6856
56,1720039358.7858
57,1720039358.8961
58,1720039358.9987
59,1720039359.1026
60,1720039359.2076
61,1720039359.3110
62,1720039359.4058
63,1720039359.5121
64,1720039359.6186
65,1720039359.7231
66,1720039359.8265
67,1720039359.9285
68,1720039360.0332
69,1720039360.1317
70,1720039360.2410
71,1720039360.3436
72,1720039360.4486
73,1720039360.5504
74,1720039360.6525
75,1720039360.7564
76,1720039360.8582
77,1720039360.9641
78,1720039361.0672
79,1720039361.1698
80,1720039361.2746
81,1720039361.3785
82,1720039361.4813
83,1720039361.5807
84,1720039361.6851
85,1720039361.7903
86,1720039361.8923
87,1720039361.9967
88,1720039362.1000
89,1720039362.2024
90,1720039362.3065
91,1720039362.4106
92,1720039362.5123
93,1720039362.6168
94,1720039362.7208
95,1720039362.8233
96,1720039362.9276
97,1720039363.0303
98,1720039363.1344
99,1720039363.2359
