430;1719537343.1496
431;1719537343.1501
432;1719537343.1506
433;1719537343.2096
434;1719537343.314
435;1719537343.4218
436;1719537343.5203
437;1719537343.6247
438;1719537343.7364
439;1719537343.8361
440;1719537343.9451
441;1719537344.0385
442;1719537344.149
443;1719537344.2478
444;1719537344.3462
445;1719537344.4498
446;1719537344.5592
447;1719537344.6593
448;1719537344.7558
449;1719537344.8664
450;1719537344.9702
451;1719537345.0792
452;1719537345.1751
453;1719537345.2862
454;1719537345.389
455;1719537345.4807
456;1719537345.5841
457;1719537345.6876
458;1719537345.7992
459;1719537345.895
460;1719537346.0062
461;1719537346.101
462;1719537346.2099
463;1719537346.3063
464;1719537346.406
465;1719537346.51
466;1719537346.6174
467;1719537346.7157
468;1719537346.8263
469;1719537346.9278
470;1719537347.0262
471;1719537347.1313
472;1719537347.2478
473;1719537347.3399
474;1719537347.4408
475;1719537347.5542
476;1719537347.6451
477;1719537347.749
478;1719537347.8578
479;1719537347.9589
480;1719537348.0599
481;1719537348.167
482;1719537348.2707
483;1719537348.3702
484;1719537348.4742
485;1719537348.5778
486;1719537348.6828
487;1719537348.7928
488;1719537348.8981
489;1719537348.9941
490;1719537349.1033
491;1719537349.2007
492;1719537349.3065
493;1719537349.4116
494;1719537349.5149
495;1719537349.6098
496;1719537349.7127
497;1719537349.8189
498;1719537349.9214
499;1719537350.0304
500;1719537350.144
501;1719537350.2331
502;1719537350.3425
503;1719537350.4444
504;1719537350.5445
505;1719537350.6566
506;1719537350.755
507;1719537350.859
508;1719537350.9572
509;1719537351.0632
510;1719537351.1665
511;1719537351.2739
512;1719537351.3836
513;1719537351.4818
514;1719537351.5854
515;1719537351.6859
516;1719537351.7878
517;1719537351.8907
518;1719537352.0063
519;1719537352.1068
520;1719537352.203
521;1719537352.3032
522;1719537352.4221
523;1719537352.5232
524;1719537352.6265
525;1719537352.7307
526;1719537352.8214
527;1719537352.9295
528;1719537353.0369
529;1719537353.1406
