301,1719950651.6842
302,1719950651.7870
303,1719950651.8897
304,1719950651.9925
305,1719950652.0955
306,1719950652.1988
307,1719950652.3021
308,1719950652.4054
309,1719950652.5087
310,1719950652.6119
311,1719950652.7152
312,1719950652.8201
313,1719950652.9233
314,1719950653.0266
315,1719950653.1299
316,1719950653.2332
317,1719950653.3364
318,1719950653.4397
319,1719950653.5430
320,1719950653.6463
321,1719950653.7496
322,1719950653.8529
323,1719950653.9565
324,1719950654.0597
325,1719950654.1629
326,1719950654.2661
327,1719950654.3693
328,1719950654.4724
329,1719950654.5756
330,1719950654.6790
331,1719950654.7823
332,1719950654.8856
333,1719950654.9889
334,1719950655.0927
335,1719950655.1959
336,1719950655.2992
337,1719950655.4025
338,1719950655.5058
339,1719950655.6090
340,1719950655.7122
341,1719950655.8131
342,1719950655.9164
343,1719950656.0196
344,1719950656.1227
345,1719950656.2265
346,1719950656.3298
347,1719950656.4330
348,1719950656.5363
349,1719950656.6396
350,1719950656.7429
351,1719950656.8462
352,1719950656.9494
353,1719950657.0523
354,1719950657.1556
355,1719950657.2588
356,1719950657.3626
357,1719950657.4658
358,1719950657.5691
359,1719950657.6724
360,1719950657.7756
361,1719950657.8788
362,1719950657.9820
363,1719950658.0852
364,1719950658.1884
365,1719950658.2917
366,1719950658.3949
367,1719950658.4987
368,1719950658.6020
369,1719950658.7053
370,1719950658.8086
371,1719950658.9118
372,1719950659.0149
373,1719950659.1182
374,1719950659.2214
375,1719950659.3246
376,1719950659.4278
377,1719950659.5309
378,1719950659.6345
379,1719950659.7376
380,1719950659.8386
381,1719950659.9419
382,1719950660.0452
383,1719950660.1484
384,1719950660.2517
385,1719950660.3550
386,1719950660.4583
387,1719950660.5615
388,1719950660.6648
389,1719950660.7686
390,1719950660.8715
391,1719950660.9745
392,1719950661.0778
393,1719950661.1814
394,1719950661.2849
395,1719950661.3880
396,1719950661.4913
397,1719950661.5946
398,1719950661.6979
399,1719950661.8012
400,1719950661.9050
