1;1719950565.3011
2;1719950565.4063
3;1719950565.5088
4;1719950565.6115
5;1719950565.7147
6;1719950565.8181
7;1719950565.9218
8;1719950566.0251
9;1719950566.1284
10;1719950566.2317
11;1719950566.3349
12;1719950566.4382
13;1719950566.5416
14;1719950566.6449
15;1719950566.7482
16;1719950566.8516
17;1719950566.9553
18;1719950567.0587
19;1719950567.1619
20;1719950567.2653
21;1719950567.3686
22;1719950567.4718
23;1719950567.5751
24;1719950567.6783
25;1719950567.7817
26;1719950567.885
27;1719950567.9888
28;1719950568.0919
29;1719950568.1952
30;1719950568.2985
31;1719950568.4018
32;1719950568.505
33;1719950568.6082
34;1719950568.7117
35;1719950568.8154
36;1719950568.9187
37;1719950569.022
38;1719950569.1282
39;1719950569.2314
40;1719950569.3346
41;1719950569.4379
42;1719950569.5411
43;1719950569.6444
44;1719950569.7477
45;1719950569.851
46;1719950569.9543
47;1719950570.0576
48;1719950570.1609
49;1719950570.265
50;1719950570.3682
51;1719950570.4714
52;1719950570.5748
53;1719950570.6781
54;1719950570.7813
55;1719950570.8845
56;1719950570.9854
57;1719950571.0885
58;1719950571.1926
59;1719950571.2958
60;1719950571.3996
61;1719950571.5029
62;1719950571.6062
63;1719950571.7095
64;1719950571.8128
65;1719950571.916
66;1719950572.0193
67;1719950572.1226
68;1719950572.2262
69;1719950572.3295
70;1719950572.4328
71;1719950572.5366
72;1719950572.6398
73;1719950572.7431
74;1719950572.8465
75;1719950572.9497
76;1719950573.0532
77;1719950573.1565
78;1719950573.2598
79;1719950573.363
80;1719950573.4664
81;1719950573.5697
82;1719950573.6735
83;1719950573.7766
84;1719950573.8799
85;1719950573.9831
86;1719950574.0865
87;1719950574.1898
88;1719950574.2931
89;1719950574.3964
90;1719950574.4996
91;1719950574.6029
92;1719950574.7062
93;1719950574.81
94;1719950574.9132
95;1719950575.0164
96;1719950575.1175
97;1719950575.2207
98;1719950575.3239
99;1719950575.427
100;1719950575.5304
