431;1719537342.8835
432;1719537342.9869
433;1719537343.0906
434;1719537343.1918
435;1719537343.2944
436;1719537343.3977
437;1719537343.5008
438;1719537343.6036
439;1719537343.7067
440;1719537343.8102
441;1719537343.9132
442;1719537344.0173
443;1719537344.1201
444;1719537344.2229
445;1719537344.326
446;1719537344.4289
447;1719537344.5321
448;1719537344.6354
449;1719537344.7383
450;1719537344.8411
451;1719537344.9443
452;1719537345.0472
453;1719537345.1503
454;1719537345.2533
455;1719537345.3561
456;1719537345.4589
457;1719537345.562
458;1719537345.6647
459;1719537345.7681
460;1719537345.8714
461;1719537345.9744
462;1719537346.0774
463;1719537346.1805
464;1719537346.2834
465;1719537346.3865
466;1719537346.4905
467;1719537346.5937
468;1719537346.6964
469;1719537346.7996
470;1719537346.9037
471;1719537347.0066
472;1719537347.1095
473;1719537347.2126
474;1719537347.3156
475;1719537347.4186
476;1719537347.5215
477;1719537347.6249
478;1719537347.7276
479;1719537347.8305
480;1719537347.9334
481;1719537348.0378
482;1719537348.142
483;1719537348.246
484;1719537348.3489
485;1719537348.452
486;1719537348.5554
487;1719537348.6598
488;1719537348.764
489;1719537348.8692
490;1719537348.9727
491;1719537349.0754
492;1719537349.1787
493;1719537349.2815
494;1719537349.3849
495;1719537349.4882
496;1719537349.5927
497;1719537349.6964
498;1719537349.8002
499;1719537349.9043
500;1719537350.0069
501;1719537350.1104
502;1719537350.2132
503;1719537350.3163
504;1719537350.4199
505;1719537350.5229
506;1719537350.627
507;1719537350.7303
508;1719537350.8331
509;1719537350.9359
510;1719537351.0394
511;1719537351.1432
512;1719537351.2485
513;1719537351.3535
514;1719537351.4566
515;1719537351.5595
516;1719537351.664
517;1719537351.7684
518;1719537351.8711
519;1719537351.9739
520;1719537352.0771
521;1719537352.18
522;1719537352.2838
523;1719537352.3882
524;1719537352.4926
525;1719537352.5954
526;1719537352.6982
527;1719537352.8025
528;1719537352.9054
529;1719537353.0083
530;1719537353.1112
