201,1719950627.0437
202,1719950627.0476
203,1719950627.0609
204,1719950627.1679
205,1719950627.2708
206,1719950627.3681
207,1719950627.4768
208,1719950627.5802
209,1719950627.6848
210,1719950627.7877
211,1719950627.8897
212,1719950627.9936
213,1719950628.0977
214,1719950628.2018
215,1719950628.3042
216,1719950628.4075
217,1719950628.5098
218,1719950628.6121
219,1719950628.7162
220,1719950628.8217
221,1719950628.9238
222,1719950629.0277
223,1719950629.1314
224,1719950629.2343
225,1719950629.3381
226,1719950629.4423
227,1719950629.5417
228,1719950629.6476
229,1719950629.7498
230,1719950629.8538
231,1719950629.9571
232,1719950630.0599
233,1719950630.1637
234,1719950630.2676
235,1719950630.37
236,1719950630.4738
237,1719950630.5762
238,1719950630.6767
239,1719950630.7832
240,1719950630.8876
241,1719950630.9906
242,1719950631.0931
243,1719950631.1968
244,1719950631.3
245,1719950631405
246,1719950631.5073
247,1719950631612
248,1719950631.7146
249,1719950631.8182
250,1719950631.9226
251,1719950632024
252,1719950632126
253,1719950632.2297
254,1719950632.3338
255,1719950632436
256,1719950632.5409
257,1719950632.6434
258,1719950632.7476
259,1719950632.8497
260,1719950632.9522
261,1719950633.0549
262,1719950633.16
263,1719950633.2631
264,1719950633.3665
265,1719950633.4694
266,1719950633.5726
267,1719950633.6751
268,1719950633779
269,1719950633.8811
270,1719950633.9843
271,1719950634.0893
272,1719950634.1917
273,1719950634.2969
274,1719950634.3978
275,1719950634.5022
276,1719950634.6063
277,1719950634.7081
278,1719950634.8129
279,1719950634.9154
280,1719950635.0171
281,1719950635.1209
282,1719950635.2232
283,1719950635.3289
284,1719950635.4336
285,1719950635.5382
286,1719950635.6414
287,1719950635.7469
288,1719950635.8506
289,1719950635.9533
290,1719950636.0528
291,1719950636.1608
292,1719950636264
293,1719950636.3676
294,1719950636.4702
295,1719950636.5743
296,1719950636678
297,1719950636.7793
298,1719950636.8844
299,1719950636.9876
300,1719950637.0917
