201;1719950626.8371
202;1719950626.9413
203;1719950627.0439
204;1719950627.1476
205;1719950627.2509
206;1719950627.3545
207;1719950627.4577
208;1719950627.561
209;1719950627.6645
210;1719950627.7678
211;1719950627.8711
212;1719950627.9744
213;1719950628.0782
214;1719950628.1815
215;1719950628.2848
216;1719950628.388
217;1719950628.4913
218;1719950628.5946
219;1719950628.6978
220;1719950628.8009
221;1719950628.905
222;1719950629.0083
223;1719950629.1116
224;1719950629.2153
225;1719950629.3186
226;1719950629.4218
227;1719950629.525
228;1719950629.6282
229;1719950629.7314
230;1719950629.8346
231;1719950629.9379
232;1719950630.0412
233;1719950630.1444
234;1719950630.2477
235;1719950630.3515
236;1719950630.4546
237;1719950630.5579
238;1719950630.6611
239;1719950630.7643
240;1719950630.8675
241;1719950630.9713
242;1719950631.0746
243;1719950631.1779
244;1719950631.2812
245;1719950631.3844
246;1719950631.4882
247;1719950631.5914
248;1719950631.6946
249;1719950631.7979
250;1719950631.9011
251;1719950632.0044
252;1719950632.1076
253;1719950632.2107
254;1719950632.314
255;1719950632.4173
256;1719950632.5205
257;1719950632.6242
258;1719950632.7274
259;1719950632.8306
260;1719950632.9338
261;1719950633.0371
262;1719950633.1404
263;1719950633.2436
264;1719950633.3469
265;1719950633.4502
266;1719950633.5534
267;1719950633.6566
268;1719950633.7603
269;1719950633.8637
270;1719950633.9666
271;1719950634.0697
272;1719950634.173
273;1719950634.2761
274;1719950634.3794
275;1719950634.4826
276;1719950634.5859
277;1719950634.6892
278;1719950634.7924
279;1719950634.8963
280;1719950634.9995
281;1719950635.1028
282;1719950635.206
283;1719950635.3098
284;1719950635.4141
285;1719950635.5183
286;1719950635.6228
287;1719950635.727
288;1719950635.8313
289;1719950635.9346
290;1719950636.0383
291;1719950636.1418
292;1719950636.245
293;1719950636.3482
294;1719950636.4515
295;1719950636.5548
296;1719950636.6581
297;1719950636.7612
298;1719950636.8644
299;1719950636.9676
300;1719950637.0709
